epsilon,f1_macro,accuracy,uuc_accuracy,inner_metric,outer_metric,halfpoint,auroc
0.500,0.930,0.935,1.000,0.998,0.936,0.871,0.997
0.510,0.922,0.928,1.000,0.999,0.928,0.856,0.997
0.520,0.915,0.922,1.000,0.999,0.922,0.843,0.997
0.530,0.906,0.914,1.000,0.999,0.915,0.829,0.997
0.540,0.896,0.906,1.000,0.999,0.906,0.811,0.997
0.550,0.884,0.895,1.000,1.000,0.896,0.791,0.997
0.560,0.870,0.884,1.000,1.000,0.884,0.769,0.997
0.570,0.854,0.872,1.000,1.000,0.872,0.743,0.997
0.580,0.838,0.859,1.000,1.000,0.859,0.719,0.997
0.590,0.816,0.843,1.000,1.000,0.843,0.686,0.997
0.600,0.794,0.827,1.000,1.000,0.827,0.654,0.997
0.610,0.769,0.809,1.000,1.000,0.809,0.618,0.997
0.620,0.739,0.789,1.000,1.000,0.789,0.578,0.997
0.630,0.706,0.768,1.000,1.000,0.768,0.535,0.997
0.640,0.672,0.747,1.000,1.000,0.747,0.493,0.997
0.650,0.634,0.725,1.000,1.000,0.725,0.451,0.997
0.660,0.596,0.704,1.000,1.000,0.704,0.409,0.997
0.670,0.553,0.683,1.000,1.000,0.683,0.366,0.997
0.680,0.508,0.661,1.000,1.000,0.661,0.322,0.997
0.690,0.456,0.638,1.000,1.000,0.638,0.276,0.997
0.700,0.404,0.616,1.000,1.000,0.616,0.233,0.997
0.710,0.364,0.600,1.000,1.000,0.600,0.201,0.997
0.720,0.315,0.582,1.000,1.000,0.582,0.164,0.997
0.730,0.273,0.567,1.000,1.000,0.567,0.134,0.997
0.740,0.233,0.553,1.000,1.000,0.553,0.105,0.997
0.750,0.201,0.542,1.000,1.000,0.542,0.084,0.997
0.760,0.176,0.534,1.000,1.000,0.534,0.068,0.997
0.770,0.153,0.526,1.000,1.000,0.526,0.053,0.997
0.780,0.138,0.522,1.000,1.000,0.522,0.044,0.997
0.790,0.119,0.516,1.000,1.000,0.516,0.033,0.997
0.800,0.103,0.512,1.000,1.000,0.512,0.024,0.997
0.810,0.091,0.508,1.000,1.000,0.508,0.017,0.997
0.820,0.080,0.505,1.000,1.000,0.505,0.011,0.997
0.830,0.076,0.504,1.000,1.000,0.504,0.008,0.997
0.840,0.071,0.503,1.000,1.000,0.503,0.005,0.997
0.850,0.068,0.502,1.000,1.000,0.502,0.004,0.997
0.860,0.065,0.501,1.000,1.000,0.501,0.002,0.997
0.870,0.064,0.501,1.000,1.000,0.501,0.002,0.997
0.880,0.062,0.500,1.000,1.000,0.500,0.001,0.997
0.890,0.061,0.500,1.000,1.000,0.500,0.000,0.997
0.900,0.061,0.500,1.000,1.000,0.500,0.000,0.997
0.910,0.061,0.500,1.000,1.000,0.500,0.000,0.997
0.920,0.061,0.500,1.000,1.000,0.500,0.000,0.997
0.930,0.061,0.500,1.000,1.000,0.500,0.000,0.997
0.940,0.061,0.500,1.000,1.000,0.500,0.000,0.997
0.950,0.061,0.500,1.000,1.000,0.500,0.000,0.997
0.960,0.061,0.500,1.000,1.000,0.500,0.000,0.997
0.970,0.061,0.500,1.000,1.000,0.500,0.000,0.997
0.980,0.061,0.500,1.000,1.000,0.500,0.000,0.997
0.990,0.061,0.500,1.000,1.000,0.500,0.000,0.997
