epsilon,f1_macro,accuracy,uuc_accuracy,inner_metric,outer_metric,halfpoint,auroc
0.090,0.862,0.638,0.282,0.998,0.639,0.993,0.988
0.091,0.862,0.637,0.282,0.998,0.638,0.993,0.988
0.092,0.862,0.637,0.282,0.998,0.638,0.993,0.988
0.093,0.862,0.637,0.281,0.998,0.638,0.993,0.988
0.094,0.862,0.637,0.281,0.998,0.638,0.993,0.988
0.095,0.862,0.637,0.281,0.998,0.638,0.993,0.988
0.096,0.862,0.637,0.280,0.998,0.638,0.993,0.988
0.097,0.862,0.636,0.280,0.998,0.637,0.993,0.988
0.098,0.861,0.636,0.279,0.998,0.637,0.993,0.988
0.099,0.861,0.635,0.278,0.998,0.637,0.993,0.988
