epsilon,f1_macro_medio,f1_macro_std,acc_medio,acc_std,uuc_acc_medio,uuc_acc_std,inner_medio,inner std,outer_medio,outer_std,halfpoint_medio,halfpoint_std,auroc_media,auroc_std
0.410,0.521,0.047,0.547,0.029,0.082,0.059,1.000,0.000,0.547,0.029,1.000,0.000,0.976,0.018
0.420,0.536,0.050,0.557,0.031,0.103,0.063,1.000,0.000,0.557,0.031,1.000,0.000,0.976,0.018
0.430,0.544,0.057,0.562,0.038,0.118,0.074,1.000,0.000,0.562,0.038,0.995,0.010,0.976,0.018
0.440,0.553,0.068,0.570,0.047,0.133,0.091,1.000,0.000,0.570,0.047,0.995,0.010,0.976,0.018
0.450,0.576,0.078,0.587,0.057,0.169,0.111,1.000,0.000,0.587,0.057,0.995,0.010,0.976,0.018
0.460,0.582,0.081,0.592,0.060,0.179,0.117,1.000,0.000,0.592,0.060,0.995,0.010,0.976,0.018
0.470,0.596,0.074,0.603,0.057,0.200,0.109,1.000,0.000,0.603,0.057,0.995,0.010,0.976,0.018
0.480,0.620,0.078,0.623,0.063,0.241,0.122,1.000,0.000,0.623,0.063,0.995,0.010,0.976,0.018
0.490,0.632,0.074,0.633,0.060,0.262,0.116,1.000,0.000,0.633,0.060,0.995,0.010,0.976,0.018
0.500,0.643,0.079,0.643,0.066,0.282,0.129,1.000,0.000,0.643,0.066,0.995,0.010,0.976,0.018
0.510,0.655,0.076,0.653,0.064,0.303,0.125,1.000,0.000,0.653,0.064,0.995,0.010,0.976,0.018
0.520,0.661,0.079,0.658,0.068,0.318,0.127,1.000,0.000,0.658,0.068,0.990,0.020,0.976,0.018
0.530,0.671,0.066,0.666,0.059,0.333,0.108,1.000,0.000,0.666,0.059,0.990,0.020,0.976,0.018
0.540,0.696,0.067,0.689,0.061,0.379,0.114,1.000,0.000,0.689,0.061,0.990,0.020,0.976,0.018
0.550,0.707,0.072,0.699,0.066,0.405,0.119,1.000,0.000,0.699,0.066,0.985,0.020,0.976,0.018
0.560,0.717,0.076,0.709,0.070,0.426,0.127,1.000,0.000,0.709,0.070,0.985,0.020,0.976,0.018
0.570,0.724,0.079,0.716,0.073,0.441,0.133,1.000,0.000,0.716,0.073,0.985,0.020,0.976,0.018
0.580,0.746,0.070,0.737,0.068,0.482,0.123,1.000,0.000,0.737,0.068,0.985,0.020,0.976,0.018
0.590,0.774,0.065,0.765,0.065,0.538,0.117,1.000,0.000,0.765,0.065,0.985,0.020,0.976,0.018
0.600,0.789,0.060,0.780,0.061,0.569,0.109,1.000,0.000,0.780,0.061,0.985,0.020,0.976,0.018
0.610,0.797,0.055,0.787,0.057,0.585,0.100,1.000,0.000,0.787,0.057,0.985,0.020,0.976,0.018
0.620,0.809,0.061,0.800,0.064,0.610,0.114,1.000,0.000,0.800,0.064,0.985,0.020,0.976,0.018
0.630,0.821,0.069,0.813,0.072,0.636,0.130,1.000,0.000,0.813,0.072,0.985,0.020,0.976,0.018
0.640,0.837,0.061,0.830,0.063,0.677,0.108,1.000,0.000,0.830,0.063,0.980,0.024,0.976,0.018
0.650,0.856,0.070,0.851,0.072,0.718,0.127,1.000,0.000,0.851,0.072,0.980,0.024,0.976,0.018
0.660,0.880,0.053,0.876,0.056,0.769,0.095,1.000,0.000,0.876,0.056,0.980,0.024,0.976,0.018
0.670,0.883,0.054,0.878,0.057,0.774,0.096,1.000,0.000,0.878,0.057,0.980,0.024,0.976,0.018
0.680,0.897,0.049,0.894,0.051,0.805,0.084,1.000,0.000,0.894,0.051,0.980,0.024,0.976,0.018
0.690,0.909,0.049,0.906,0.051,0.831,0.084,1.000,0.000,0.906,0.051,0.980,0.024,0.976,0.018
0.700,0.921,0.040,0.919,0.041,0.862,0.064,1.000,0.000,0.919,0.041,0.975,0.022,0.976,0.018
0.710,0.933,0.037,0.932,0.039,0.892,0.068,1.000,0.000,0.932,0.039,0.970,0.019,0.976,0.018
0.720,0.938,0.042,0.937,0.043,0.903,0.075,1.000,0.000,0.937,0.043,0.970,0.019,0.976,0.018
0.730,0.945,0.039,0.944,0.040,0.923,0.069,1.000,0.000,0.944,0.040,0.965,0.020,0.976,0.018
0.740,0.945,0.033,0.944,0.034,0.928,0.059,1.000,0.000,0.944,0.034,0.960,0.012,0.976,0.018
0.750,0.952,0.026,0.952,0.026,0.944,0.044,1.000,0.000,0.952,0.026,0.960,0.012,0.976,0.018
0.760,0.944,0.019,0.944,0.019,0.944,0.044,1.000,0.000,0.944,0.019,0.945,0.019,0.976,0.018
0.770,0.949,0.018,0.949,0.018,0.954,0.038,1.000,0.000,0.949,0.018,0.945,0.019,0.976,0.018
0.780,0.947,0.014,0.947,0.015,0.959,0.035,1.000,0.000,0.947,0.015,0.935,0.012,0.976,0.018
0.790,0.936,0.008,0.937,0.008,0.964,0.026,1.000,0.000,0.937,0.008,0.910,0.030,0.976,0.018
0.800,0.925,0.017,0.927,0.015,0.964,0.026,1.000,0.000,0.927,0.015,0.890,0.051,0.976,0.018
0.810,0.917,0.046,0.922,0.040,0.979,0.010,1.000,0.000,0.922,0.040,0.865,0.087,0.976,0.018
0.820,0.889,0.062,0.896,0.052,0.979,0.010,1.000,0.000,0.896,0.052,0.815,0.111,0.976,0.018
0.830,0.824,0.128,0.853,0.090,0.979,0.010,1.000,0.000,0.853,0.090,0.730,0.186,0.976,0.018
0.840,0.762,0.166,0.815,0.108,0.979,0.010,1.000,0.000,0.815,0.108,0.655,0.220,0.976,0.018
0.850,0.738,0.180,0.800,0.114,0.979,0.010,1.000,0.000,0.800,0.114,0.625,0.230,0.976,0.018
0.860,0.704,0.177,0.772,0.111,1.000,0.000,1.000,0.000,0.772,0.111,0.550,0.220,0.976,0.018
0.870,0.676,0.161,0.749,0.099,1.000,0.000,1.000,0.000,0.749,0.099,0.505,0.196,0.976,0.018
0.880,0.622,0.153,0.711,0.093,1.000,0.000,1.000,0.000,0.711,0.093,0.430,0.185,0.976,0.018
0.890,0.573,0.150,0.684,0.092,1.000,0.000,1.000,0.000,0.684,0.092,0.375,0.181,0.976,0.018
0.900,0.532,0.154,0.658,0.096,1.000,0.000,1.000,0.000,0.658,0.096,0.325,0.189,0.976,0.018
0.910,0.491,0.154,0.633,0.095,1.000,0.000,1.000,0.000,0.633,0.095,0.275,0.187,0.976,0.018
0.920,0.458,0.161,0.615,0.098,1.000,0.000,1.000,0.000,0.615,0.098,0.240,0.193,0.976,0.018
0.930,0.402,0.114,0.585,0.071,1.000,0.000,1.000,0.000,0.585,0.071,0.180,0.141,0.976,0.018
0.940,0.357,0.116,0.562,0.070,1.000,0.000,1.000,0.000,0.562,0.070,0.135,0.137,0.976,0.018
0.950,0.328,0.111,0.549,0.069,1.000,0.000,1.000,0.000,0.549,0.069,0.110,0.136,0.976,0.018
0.960,0.282,0.094,0.524,0.049,1.000,0.000,1.000,0.000,0.524,0.049,0.060,0.097,0.976,0.018
0.970,0.239,0.037,0.501,0.015,1.000,0.000,1.000,0.000,0.501,0.015,0.015,0.030,0.976,0.018
0.980,0.220,0.000,0.494,0.000,1.000,0.000,1.000,0.000,0.494,0.000,0.000,0.000,0.976,0.018
0.990,0.220,0.000,0.494,0.000,1.000,0.000,1.000,0.000,0.494,0.000,0.000,0.000,0.976,0.018
