epsilon,F1 macro_mean,F1 macro_std,accuracy_mean,accuracy_std,UUC Accuracy_mean,UUC Accuracy_std,inner metric_mean,inner metric_std,outer metric_mean,outer metric_std,halfpoint_mean,halfpoint_std,auroc_mean,auroc_std
0.380,0.902,0.000,0.797,0.000,0.601,0.000,0.999,0.000,0.797,0.000,0.992,0.000,0.983,0.000
0.390,0.911,0.000,0.823,0.000,0.656,0.000,0.999,0.000,0.824,0.000,0.991,0.000,0.983,0.000
0.400,0.918,0.000,0.846,0.000,0.705,0.000,0.999,0.000,0.847,0.000,0.988,0.000,0.983,0.000
0.410,0.925,0.000,0.868,0.000,0.749,0.000,0.999,0.000,0.868,0.000,0.986,0.000,0.983,0.000
0.420,0.931,0.000,0.889,0.000,0.795,0.000,0.999,0.000,0.889,0.000,0.982,0.000,0.983,0.000
0.430,0.938,0.000,0.908,0.000,0.836,0.000,0.999,0.000,0.908,0.000,0.979,0.000,0.983,0.000
0.440,0.943,0.000,0.923,0.000,0.872,0.000,1.000,0.000,0.923,0.000,0.973,0.000,0.983,0.000
0.450,0.948,0.000,0.934,0.000,0.901,0.000,1.000,0.000,0.934,0.000,0.967,0.000,0.983,0.000
0.460,0.950,0.000,0.941,0.000,0.923,0.000,1.000,0.000,0.942,0.000,0.959,0.000,0.983,0.000
0.470,0.950,0.000,0.946,0.000,0.944,0.000,1.000,0.000,0.946,0.000,0.948,0.000,0.983,0.000
0.480,0.948,0.000,0.946,0.000,0.958,0.000,1.000,0.000,0.946,0.000,0.933,0.000,0.983,0.000
0.490,0.941,0.000,0.941,0.000,0.969,0.000,1.000,0.000,0.941,0.000,0.912,0.000,0.983,0.000
0.500,0.921,0.000,0.924,0.000,0.977,0.000,1.000,0.000,0.924,0.000,0.871,0.000,0.983,0.000
0.510,0.885,0.000,0.897,0.000,0.984,0.000,1.000,0.000,0.897,0.000,0.810,0.000,0.983,0.000
0.520,0.826,0.000,0.863,0.000,0.989,0.000,1.000,0.000,0.863,0.000,0.737,0.000,0.983,0.000
0.530,0.774,0.000,0.829,0.000,0.992,0.000,1.000,0.000,0.829,0.000,0.667,0.000,0.983,0.000
0.540,0.725,0.000,0.795,0.000,0.995,0.000,1.000,0.000,0.795,0.000,0.596,0.000,0.983,0.000
0.550,0.659,0.000,0.753,0.000,0.996,0.000,1.000,0.000,0.753,0.000,0.510,0.000,0.983,0.000
0.560,0.572,0.000,0.704,0.000,0.997,0.000,1.000,0.000,0.704,0.000,0.410,0.000,0.983,0.000
0.570,0.471,0.000,0.654,0.000,0.999,0.000,1.000,0.000,0.654,0.000,0.308,0.000,0.983,0.000
0.580,0.368,0.000,0.609,0.000,0.999,0.000,1.000,0.000,0.609,0.000,0.218,0.000,0.983,0.000
0.590,0.285,0.000,0.576,0.000,0.999,0.000,1.000,0.000,0.576,0.000,0.152,0.000,0.983,0.000
0.600,0.212,0.000,0.550,0.000,0.999,0.000,1.000,0.000,0.550,0.000,0.100,0.000,0.983,0.000
0.610,0.159,0.000,0.531,0.000,1.000,0.000,1.000,0.000,0.531,0.000,0.063,0.000,0.983,0.000
0.620,0.118,0.000,0.518,0.000,1.000,0.000,1.000,0.000,0.518,0.000,0.036,0.000,0.983,0.000
0.630,0.095,0.000,0.510,0.000,1.000,0.000,1.000,0.000,0.510,0.000,0.021,0.000,0.983,0.000
0.640,0.077,0.000,0.505,0.000,1.000,0.000,1.000,0.000,0.505,0.000,0.010,0.000,0.983,0.000
0.650,0.068,0.000,0.502,0.000,1.000,0.000,1.000,0.000,0.502,0.000,0.004,0.000,0.983,0.000
0.660,0.065,0.000,0.501,0.000,1.000,0.000,1.000,0.000,0.501,0.000,0.003,0.000,0.983,0.000
0.670,0.062,0.000,0.500,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.001,0.000,0.983,0.000
0.680,0.061,0.000,0.500,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.000,0.000,0.983,0.000
0.690,0.061,0.000,0.500,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.000,0.000,0.983,0.000
