epsilon,F1 macro_mean,F1 macro_std,accuracy_mean,accuracy_std,UUC Accuracy_mean,UUC Accuracy_std,inner metric_mean,inner metric_std,outer metric_mean,outer metric_std,halfpoint_mean,halfpoint_std,auroc_mean,auroc_std
0.480,0.949,0.000,0.953,0.000,1.000,0.000,0.997,0.000,0.954,0.000,0.905,0.000,0.997,0.000
0.490,0.943,0.000,0.947,0.000,1.000,0.000,0.998,0.000,0.948,0.000,0.893,0.000,0.997,0.000
0.500,0.936,0.000,0.941,0.000,1.000,0.000,0.998,0.000,0.941,0.000,0.881,0.000,0.997,0.000
0.510,0.929,0.000,0.934,0.000,1.000,0.000,0.999,0.000,0.935,0.000,0.868,0.000,0.997,0.000
0.520,0.921,0.000,0.927,0.000,1.000,0.000,0.999,0.000,0.927,0.000,0.853,0.000,0.997,0.000
0.530,0.912,0.000,0.919,0.000,1.000,0.000,0.999,0.000,0.919,0.000,0.837,0.000,0.997,0.000
0.540,0.902,0.000,0.910,0.000,1.000,0.000,1.000,0.000,0.911,0.000,0.821,0.000,0.997,0.000
0.550,0.890,0.000,0.900,0.000,1.000,0.000,1.000,0.000,0.900,0.000,0.801,0.000,0.997,0.000
0.560,0.877,0.000,0.890,0.000,1.000,0.000,1.000,0.000,0.890,0.000,0.779,0.000,0.997,0.000
0.570,0.862,0.000,0.878,0.000,1.000,0.000,1.000,0.000,0.878,0.000,0.756,0.000,0.997,0.000
0.580,0.846,0.000,0.865,0.000,1.000,0.000,1.000,0.000,0.865,0.000,0.730,0.000,0.997,0.000
0.590,0.827,0.000,0.851,0.000,1.000,0.000,1.000,0.000,0.851,0.000,0.702,0.000,0.997,0.000
0.600,0.807,0.000,0.836,0.000,1.000,0.000,1.000,0.000,0.836,0.000,0.673,0.000,0.997,0.000
0.610,0.784,0.000,0.819,0.000,1.000,0.000,1.000,0.000,0.819,0.000,0.638,0.000,0.997,0.000
0.620,0.756,0.000,0.800,0.000,1.000,0.000,1.000,0.000,0.800,0.000,0.600,0.000,0.997,0.000
0.630,0.724,0.000,0.779,0.000,1.000,0.000,1.000,0.000,0.779,0.000,0.559,0.000,0.997,0.000
0.640,0.691,0.000,0.759,0.000,1.000,0.000,1.000,0.000,0.759,0.000,0.517,0.000,0.997,0.000
0.650,0.653,0.000,0.736,0.000,1.000,0.000,1.000,0.000,0.736,0.000,0.472,0.000,0.997,0.000
0.660,0.609,0.000,0.712,0.000,1.000,0.000,1.000,0.000,0.712,0.000,0.424,0.000,0.997,0.000
0.670,0.564,0.000,0.689,0.000,1.000,0.000,1.000,0.000,0.689,0.000,0.377,0.000,0.997,0.000
0.680,0.514,0.000,0.665,0.000,1.000,0.000,1.000,0.000,0.665,0.000,0.330,0.000,0.997,0.000
0.690,0.462,0.000,0.641,0.000,1.000,0.000,1.000,0.000,0.641,0.000,0.283,0.000,0.997,0.000
