epsilon,F1 macro_mean,F1 macro_std,accuracy_mean,accuracy_std,UUC Accuracy_mean,UUC Accuracy_std,inner metric_mean,inner metric_std,outer metric_mean,outer metric_std,halfpoint_mean,halfpoint_std,auroc_mean,auroc_std
0.510,0.922,0.000,0.928,0.000,1.000,0.000,0.999,0.000,0.928,0.000,0.856,0.000,0.997,0.000
0.520,0.915,0.000,0.922,0.000,1.000,0.000,0.999,0.000,0.922,0.000,0.843,0.000,0.997,0.000
0.530,0.906,0.000,0.914,0.000,1.000,0.000,0.999,0.000,0.915,0.000,0.829,0.000,0.997,0.000
0.540,0.896,0.000,0.906,0.000,1.000,0.000,0.999,0.000,0.906,0.000,0.811,0.000,0.997,0.000
0.550,0.884,0.000,0.895,0.000,1.000,0.000,1.000,0.000,0.896,0.000,0.791,0.000,0.997,0.000
0.560,0.870,0.000,0.884,0.000,1.000,0.000,1.000,0.000,0.884,0.000,0.769,0.000,0.997,0.000
0.570,0.854,0.000,0.872,0.000,1.000,0.000,1.000,0.000,0.872,0.000,0.743,0.000,0.997,0.000
0.580,0.838,0.000,0.859,0.000,1.000,0.000,1.000,0.000,0.859,0.000,0.719,0.000,0.997,0.000
0.590,0.816,0.000,0.843,0.000,1.000,0.000,1.000,0.000,0.843,0.000,0.686,0.000,0.997,0.000
0.600,0.794,0.000,0.827,0.000,1.000,0.000,1.000,0.000,0.827,0.000,0.654,0.000,0.997,0.000
0.610,0.769,0.000,0.809,0.000,1.000,0.000,1.000,0.000,0.809,0.000,0.618,0.000,0.997,0.000
0.620,0.739,0.000,0.789,0.000,1.000,0.000,1.000,0.000,0.789,0.000,0.578,0.000,0.997,0.000
0.630,0.706,0.000,0.768,0.000,1.000,0.000,1.000,0.000,0.768,0.000,0.535,0.000,0.997,0.000
0.640,0.672,0.000,0.747,0.000,1.000,0.000,1.000,0.000,0.747,0.000,0.493,0.000,0.997,0.000
0.650,0.634,0.000,0.725,0.000,1.000,0.000,1.000,0.000,0.725,0.000,0.451,0.000,0.997,0.000
0.660,0.596,0.000,0.704,0.000,1.000,0.000,1.000,0.000,0.704,0.000,0.409,0.000,0.997,0.000
0.670,0.553,0.000,0.683,0.000,1.000,0.000,1.000,0.000,0.683,0.000,0.366,0.000,0.997,0.000
0.680,0.508,0.000,0.661,0.000,1.000,0.000,1.000,0.000,0.661,0.000,0.322,0.000,0.997,0.000
0.690,0.456,0.000,0.638,0.000,1.000,0.000,1.000,0.000,0.638,0.000,0.276,0.000,0.997,0.000
