epsilon,F1 macro_mean,F1 macro_std,accuracy_mean,accuracy_std,UUC Accuracy_mean,UUC Accuracy_std,inner metric_mean,inner metric_std,outer metric_mean,outer metric_std,halfpoint_mean,halfpoint_std,auroc_mean,auroc_std
0.560,0.570,0.000,0.701,0.000,0.998,0.000,1.000,0.000,0.701,0.000,0.404,0.000,0.983,0.000
0.570,0.476,0.000,0.654,0.000,0.998,0.000,0.999,0.000,0.655,0.000,0.311,0.000,0.983,0.000
0.580,0.378,0.000,0.612,0.000,0.999,0.000,0.999,0.000,0.612,0.000,0.224,0.000,0.983,0.000
0.590,0.289,0.000,0.577,0.000,1.000,0.000,0.999,0.000,0.577,0.000,0.153,0.000,0.983,0.000
0.600,0.220,0.000,0.552,0.000,1.000,0.000,1.000,0.000,0.552,0.000,0.104,0.000,0.983,0.000
0.610,0.164,0.000,0.532,0.000,1.000,0.000,1.000,0.000,0.532,0.000,0.065,0.000,0.983,0.000
0.620,0.120,0.000,0.518,0.000,1.000,0.000,1.000,0.000,0.518,0.000,0.036,0.000,0.983,0.000
0.630,0.094,0.000,0.510,0.000,1.000,0.000,1.000,0.000,0.510,0.000,0.019,0.000,0.983,0.000
0.640,0.078,0.000,0.505,0.000,1.000,0.000,1.000,0.000,0.505,0.000,0.010,0.000,0.983,0.000
0.650,0.068,0.000,0.502,0.000,1.000,0.000,1.000,0.000,0.502,0.000,0.004,0.000,0.983,0.000
0.660,0.064,0.000,0.501,0.000,1.000,0.000,1.000,0.000,0.501,0.000,0.002,0.000,0.983,0.000
0.670,0.061,0.000,0.500,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.000,0.000,0.983,0.000
0.680,0.061,0.000,0.500,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.000,0.000,0.983,0.000
0.690,0.061,0.000,0.500,0.000,1.000,0.000,1.000,0.000,0.500,0.000,0.000,0.000,0.983,0.000
