epsilon,f1_macro_medio,f1_macro_std,acc_medio,acc_std,uuc_acc_medio,uuc_acc_std,inner_medio,inner std,outer_medio,outer_std,halfpoint_medio,halfpoint_std,auroc_media,auroc_std
0.590,0.548,0.120,0.672,0.051,1.000,0.000,1.000,0.000,0.672,0.051,0.316,0.115,0.970,0.017
0.600,0.523,0.113,0.655,0.046,1.000,0.000,1.000,0.000,0.655,0.046,0.282,0.105,0.970,0.017
0.610,0.523,0.113,0.655,0.046,1.000,0.000,1.000,0.000,0.655,0.046,0.282,0.105,0.970,0.017
0.620,0.501,0.124,0.643,0.051,1.000,0.000,1.000,0.000,0.643,0.051,0.257,0.118,0.970,0.017
0.630,0.481,0.102,0.631,0.039,1.000,0.000,1.000,0.000,0.631,0.039,0.232,0.093,0.970,0.017
0.640,0.451,0.084,0.614,0.031,1.000,0.000,1.000,0.000,0.614,0.031,0.197,0.075,0.970,0.017
0.650,0.443,0.078,0.609,0.029,1.000,0.000,1.000,0.000,0.609,0.029,0.188,0.070,0.970,0.017
0.660,0.400,0.073,0.589,0.027,1.000,0.000,1.000,0.000,0.589,0.027,0.146,0.064,0.970,0.017
0.670,0.400,0.073,0.589,0.027,1.000,0.000,1.000,0.000,0.589,0.027,0.146,0.064,0.970,0.017
0.680,0.377,0.071,0.576,0.021,1.000,0.000,1.000,0.000,0.576,0.021,0.120,0.055,0.970,0.017
0.690,0.377,0.071,0.576,0.021,1.000,0.000,1.000,0.000,0.576,0.021,0.120,0.055,0.970,0.017
0.700,0.351,0.045,0.564,0.012,1.000,0.000,1.000,0.000,0.564,0.012,0.094,0.032,0.970,0.017
0.710,0.351,0.045,0.564,0.012,1.000,0.000,1.000,0.000,0.564,0.012,0.094,0.032,0.970,0.017
0.720,0.351,0.045,0.564,0.012,1.000,0.000,1.000,0.000,0.564,0.012,0.094,0.032,0.970,0.017
0.730,0.317,0.057,0.551,0.024,1.000,0.000,1.000,0.000,0.551,0.024,0.068,0.044,0.970,0.017
0.740,0.296,0.040,0.543,0.020,1.000,0.000,1.000,0.000,0.543,0.020,0.051,0.033,0.970,0.017
0.750,0.296,0.040,0.543,0.020,1.000,0.000,1.000,0.000,0.543,0.020,0.051,0.033,0.970,0.017
0.760,0.296,0.040,0.543,0.020,1.000,0.000,1.000,0.000,0.543,0.020,0.051,0.033,0.970,0.017
0.770,0.286,0.034,0.539,0.018,1.000,0.000,1.000,0.000,0.539,0.018,0.043,0.028,0.970,0.017
0.780,0.286,0.034,0.539,0.018,1.000,0.000,1.000,0.000,0.539,0.018,0.043,0.028,0.970,0.017
0.790,0.277,0.026,0.535,0.013,1.000,0.000,1.000,0.000,0.535,0.013,0.034,0.017,0.970,0.017
0.800,0.266,0.032,0.531,0.014,1.000,0.000,1.000,0.000,0.531,0.014,0.025,0.021,0.970,0.017
0.810,0.266,0.032,0.531,0.014,1.000,0.000,1.000,0.000,0.531,0.014,0.025,0.021,0.970,0.017
0.820,0.266,0.032,0.531,0.014,1.000,0.000,1.000,0.000,0.531,0.014,0.025,0.021,0.970,0.017
0.830,0.255,0.033,0.527,0.010,1.000,0.000,1.000,0.000,0.527,0.010,0.017,0.021,0.970,0.017
0.840,0.239,0.024,0.523,0.012,1.000,0.000,1.000,0.000,0.523,0.012,0.009,0.017,0.970,0.017
0.850,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.970,0.017
0.860,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.970,0.017
0.870,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.970,0.017
0.880,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.970,0.017
0.890,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.970,0.017
0.900,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.970,0.017
0.910,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.970,0.017
0.920,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.970,0.017
0.930,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.970,0.017
0.940,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.970,0.017
0.950,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.970,0.017
0.960,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.970,0.017
0.970,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.970,0.017
0.980,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.970,0.017
0.990,0.228,0.002,0.518,0.007,1.000,0.000,1.000,0.000,0.518,0.007,0.000,0.000,0.970,0.017
