epsilon,f1_macro,acc,uuc_acc,inner_metric,outer_metric,halfpoint,auroc
0.760,0.337,0.562,1.000,1.000,0.562,0.087,0.977
0.770,0.287,0.542,1.000,1.000,0.542,0.043,0.977
0.780,0.287,0.542,1.000,1.000,0.542,0.043,0.977
0.790,0.287,0.542,1.000,1.000,0.542,0.043,0.977
0.800,0.287,0.542,1.000,1.000,0.542,0.043,0.977
0.810,0.287,0.542,1.000,1.000,0.542,0.043,0.977
0.820,0.287,0.542,1.000,1.000,0.542,0.043,0.977
0.830,0.287,0.542,1.000,1.000,0.542,0.043,0.977
0.840,0.287,0.542,1.000,1.000,0.542,0.043,0.977
0.850,0.228,0.521,1.000,1.000,0.521,0.000,0.977
0.860,0.228,0.521,1.000,1.000,0.521,0.000,0.977
0.870,0.228,0.521,1.000,1.000,0.521,0.000,0.977
0.880,0.228,0.521,1.000,1.000,0.521,0.000,0.977
0.890,0.228,0.521,1.000,1.000,0.521,0.000,0.977
0.900,0.228,0.521,1.000,1.000,0.521,0.000,0.977
0.910,0.228,0.521,1.000,1.000,0.521,0.000,0.977
0.920,0.228,0.521,1.000,1.000,0.521,0.000,0.977
0.930,0.228,0.521,1.000,1.000,0.521,0.000,0.977
0.940,0.228,0.521,1.000,1.000,0.521,0.000,0.977
0.950,0.228,0.521,1.000,1.000,0.521,0.000,0.977
0.960,0.228,0.521,1.000,1.000,0.521,0.000,0.977
0.970,0.228,0.521,1.000,1.000,0.521,0.000,0.977
0.980,0.228,0.521,1.000,1.000,0.521,0.000,0.977
0.990,0.228,0.521,1.000,1.000,0.521,0.000,0.977
