epsilon,f1_macro,acc,uuc_acc,inner_metric,outer_metric,halfpoint,auroc
0.440,0.838,0.837,1.000,1.000,0.837,0.667,0.953
0.450,0.838,0.837,1.000,1.000,0.837,0.667,0.953
0.460,0.838,0.837,1.000,1.000,0.837,0.667,0.953
0.470,0.838,0.837,1.000,1.000,0.837,0.667,0.953
0.480,0.838,0.837,1.000,1.000,0.837,0.667,0.953
0.490,0.838,0.837,1.000,1.000,0.837,0.667,0.953
0.500,0.838,0.837,1.000,1.000,0.837,0.667,0.953
0.510,0.816,0.816,1.000,1.000,0.816,0.625,0.953
0.520,0.816,0.816,1.000,1.000,0.816,0.625,0.953
0.530,0.816,0.816,1.000,1.000,0.816,0.625,0.953
0.540,0.792,0.796,1.000,1.000,0.796,0.583,0.953
0.550,0.792,0.796,1.000,1.000,0.796,0.583,0.953
0.560,0.792,0.796,1.000,1.000,0.796,0.583,0.953
0.570,0.792,0.796,1.000,1.000,0.796,0.583,0.953
0.580,0.739,0.755,1.000,1.000,0.755,0.500,0.953
0.590,0.709,0.735,1.000,1.000,0.735,0.458,0.953
0.600,0.679,0.714,1.000,1.000,0.714,0.417,0.953
0.610,0.679,0.714,1.000,1.000,0.714,0.417,0.953
0.620,0.647,0.694,1.000,1.000,0.694,0.375,0.953
0.630,0.579,0.653,1.000,1.000,0.653,0.292,0.953
0.640,0.541,0.633,1.000,1.000,0.633,0.250,0.953
0.650,0.541,0.633,1.000,1.000,0.633,0.250,0.953
0.660,0.497,0.612,1.000,1.000,0.612,0.208,0.953
0.670,0.497,0.612,1.000,1.000,0.612,0.208,0.953
0.680,0.497,0.612,1.000,1.000,0.612,0.208,0.953
0.690,0.497,0.612,1.000,1.000,0.612,0.208,0.953
0.700,0.417,0.571,1.000,1.000,0.571,0.125,0.953
0.710,0.417,0.571,1.000,1.000,0.571,0.125,0.953
0.720,0.417,0.571,1.000,1.000,0.571,0.125,0.953
0.730,0.365,0.551,1.000,1.000,0.551,0.083,0.953
0.740,0.302,0.531,1.000,1.000,0.531,0.042,0.953
0.750,0.302,0.531,1.000,1.000,0.531,0.042,0.953
0.760,0.302,0.531,1.000,1.000,0.531,0.042,0.953
0.770,0.302,0.531,1.000,1.000,0.531,0.042,0.953
0.780,0.302,0.531,1.000,1.000,0.531,0.042,0.953
0.790,0.302,0.531,1.000,1.000,0.531,0.042,0.953
0.800,0.302,0.531,1.000,1.000,0.531,0.042,0.953
0.810,0.302,0.531,1.000,1.000,0.531,0.042,0.953
0.820,0.302,0.531,1.000,1.000,0.531,0.042,0.953
0.830,0.302,0.531,1.000,1.000,0.531,0.042,0.953
0.840,0.225,0.510,1.000,1.000,0.510,0.000,0.953
0.850,0.225,0.510,1.000,1.000,0.510,0.000,0.953
0.860,0.225,0.510,1.000,1.000,0.510,0.000,0.953
0.870,0.225,0.510,1.000,1.000,0.510,0.000,0.953
0.880,0.225,0.510,1.000,1.000,0.510,0.000,0.953
0.890,0.225,0.510,1.000,1.000,0.510,0.000,0.953
0.900,0.225,0.510,1.000,1.000,0.510,0.000,0.953
0.910,0.225,0.510,1.000,1.000,0.510,0.000,0.953
0.920,0.225,0.510,1.000,1.000,0.510,0.000,0.953
0.930,0.225,0.510,1.000,1.000,0.510,0.000,0.953
0.940,0.225,0.510,1.000,1.000,0.510,0.000,0.953
0.950,0.225,0.510,1.000,1.000,0.510,0.000,0.953
0.960,0.225,0.510,1.000,1.000,0.510,0.000,0.953
0.970,0.225,0.510,1.000,1.000,0.510,0.000,0.953
0.980,0.225,0.510,1.000,1.000,0.510,0.000,0.953
0.990,0.225,0.510,1.000,1.000,0.510,0.000,0.953
