epsilon,f1_macro,acc,uuc_acc,inner_metric,outer_metric,halfpoint,auroc
0.830,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.840,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.850,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.860,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.870,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.880,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.890,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.900,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.910,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.920,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.930,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.940,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.950,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.960,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.970,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.980,0.225,0.511,1.000,1.000,0.511,0.000,0.996
0.990,0.225,0.511,1.000,1.000,0.511,0.000,0.996
